name,has_image,has_label,label_shape,label_plane_shape,label_dtype,label_compression,label_bytes,label_header_error,image_shape,image_plane_shape,image_dtype,image_compression,image_bytes,image_header_error
sample_00794,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35527953,
sample_00795,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36454872,
sample_00796,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37042588,
sample_00797,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35612761,
sample_00798,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34682056,
sample_00799,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36549754,
sample_00800,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,659433,,"[null, 320, 320]","[320, 320]",uint8,LZW,37098988,
sample_00801,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36424917,
sample_00802,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,928345,,"[null, 320, 320]","[320, 320]",uint8,LZW,36925770,
sample_00803,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36034565,
sample_00804,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36179840,
sample_00805,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35150858,
sample_00806,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36687125,
sample_00807,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,652857,,"[null, 320, 320]","[320, 320]",uint8,LZW,29087720,
sample_00808,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,997289,,"[null, 320, 320]","[320, 320]",uint8,LZW,32525321,
sample_00809,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1549817,,"[null, 320, 320]","[320, 320]",uint8,LZW,33293313,
sample_00810,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,849257,,"[null, 320, 320]","[320, 320]",uint8,LZW,33305236,
sample_00811,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1108153,,"[null, 320, 320]","[320, 320]",uint8,LZW,33101222,
sample_00812,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,836505,,"[null, 320, 320]","[320, 320]",uint8,LZW,33146862,
sample_00813,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,627193,,"[null, 320, 320]","[320, 320]",uint8,LZW,31030355,
sample_00814,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1058185,,"[null, 320, 320]","[320, 320]",uint8,LZW,31704108,
sample_00815,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1292041,,"[null, 320, 320]","[320, 320]",uint8,LZW,29151302,
sample_00816,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1240025,,"[null, 320, 320]","[320, 320]",uint8,LZW,29401100,
sample_00817,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,831257,,"[null, 320, 320]","[320, 320]",uint8,LZW,31968025,
sample_00818,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,849945,,"[null, 320, 320]","[320, 320]",uint8,LZW,31586715,
sample_00819,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,917849,,"[null, 320, 320]","[320, 320]",uint8,LZW,35470579,
sample_00820,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,614361,,"[null, 320, 320]","[320, 320]",uint8,LZW,26025373,
sample_00821,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,737609,,"[null, 320, 320]","[320, 320]",uint8,LZW,23932282,
sample_00822,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,727977,,"[null, 320, 320]","[320, 320]",uint8,LZW,24292702,
sample_00823,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,845769,,"[null, 320, 320]","[320, 320]",uint8,LZW,23407587,
sample_00824,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1057689,,"[null, 320, 320]","[320, 320]",uint8,LZW,35281912,
sample_00826,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,690985,,"[null, 320, 320]","[320, 320]",uint8,LZW,34186112,
sample_00827,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,704057,,"[null, 320, 320]","[320, 320]",uint8,LZW,34810968,
sample_00828,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,653721,,"[null, 320, 320]","[320, 320]",uint8,LZW,33117170,
sample_00829,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1087321,,"[null, 320, 320]","[320, 320]",uint8,LZW,33756762,
sample_00830,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,785145,,"[null, 320, 320]","[320, 320]",uint8,LZW,32832117,
sample_00831,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1008185,,"[null, 320, 320]","[320, 320]",uint8,LZW,33325278,
sample_00832,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,667625,,"[null, 320, 320]","[320, 320]",uint8,LZW,32776913,
sample_00833,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,736601,,"[null, 320, 320]","[320, 320]",uint8,LZW,33358455,
sample_00834,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,953529,,"[null, 320, 320]","[320, 320]",uint8,LZW,34859710,
sample_00835,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1010713,,"[null, 320, 320]","[320, 320]",uint8,LZW,34144129,
sample_00836,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,899497,,"[null, 320, 320]","[320, 320]",uint8,LZW,33359523,
sample_00837,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,941881,,"[null, 320, 320]","[320, 320]",uint8,LZW,34246710,
sample_00838,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1053337,,"[null, 320, 320]","[320, 320]",uint8,LZW,33562464,
sample_00839,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,776073,,"[null, 320, 320]","[320, 320]",uint8,LZW,33811910,
sample_00840,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,748585,,"[null, 320, 320]","[320, 320]",uint8,LZW,33193243,
sample_00841,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,531577,,"[null, 320, 320]","[320, 320]",uint8,LZW,33890860,
sample_00842,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,858329,,"[null, 320, 320]","[320, 320]",uint8,LZW,34534123,
sample_00843,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1055097,,"[null, 320, 320]","[320, 320]",uint8,LZW,33931184,
sample_00844,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,799865,,"[null, 320, 320]","[320, 320]",uint8,LZW,34442052,
sample_00845,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1107481,,"[null, 320, 320]","[320, 320]",uint8,LZW,33895002,
sample_00846,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,662153,,"[null, 320, 320]","[320, 320]",uint8,LZW,33532643,
sample_00847,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,965993,,"[null, 320, 320]","[320, 320]",uint8,LZW,33322177,
sample_00848,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,777209,,"[null, 320, 320]","[320, 320]",uint8,LZW,33216196,
sample_00850,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,928265,,"[null, 320, 320]","[320, 320]",uint8,LZW,33860535,
sample_00851,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,925561,,"[null, 320, 320]","[320, 320]",uint8,LZW,35099293,
sample_00852,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,991945,,"[null, 320, 320]","[320, 320]",uint8,LZW,34180784,
sample_00853,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,696329,,"[null, 320, 320]","[320, 320]",uint8,LZW,32504601,
sample_00854,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,557193,,"[null, 320, 320]","[320, 320]",uint8,LZW,24169118,
sample_00856,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1144313,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00857,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1216841,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00858,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1595801,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00859,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,788745,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00860,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1110521,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00861,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1043241,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00862,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1396377,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00863,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1217593,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00864,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,952425,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00865,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1236649,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00866,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,772297,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00867,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1180761,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00868,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1528313,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00869,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1263561,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00870,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,998745,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00871,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1232857,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00872,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1277977,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00873,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,927513,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00874,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1457689,,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,
sample_00875,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,605657,,"[null, 320, 320]","[320, 320]",uint8,LZW,35845784,
sample_00877,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,873161,,"[null, 320, 320]","[320, 320]",uint8,LZW,36680316,
sample_00878,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1435065,,"[null, 320, 320]","[320, 320]",uint8,LZW,36381807,
sample_00879,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1304601,,"[null, 320, 320]","[320, 320]",uint8,LZW,37714091,
sample_00880,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1490249,,"[null, 320, 320]","[320, 320]",uint8,LZW,36355393,
sample_00881,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,498728,,"[null, 256, 256]","[256, 256]",uint8,LZW,18976972,
sample_00882,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,464904,,"[null, 256, 256]","[256, 256]",uint8,LZW,18703676,
sample_00883,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,414744,,"[null, 256, 256]","[256, 256]",uint8,LZW,19227944,
sample_00884,True,True,"[null, 256, 256]","[256, 256]",uint8,LZW,666984,,"[null, 256, 256]","[256, 256]",uint8,LZW,18948275,
sample_00885,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1051113,,"[null, 320, 320]","[320, 320]",uint8,LZW,37302624,
sample_00886,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,986137,,"[null, 320, 320]","[320, 320]",uint8,LZW,35514656,
sample_00887,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,784569,,"[null, 320, 320]","[320, 320]",uint8,LZW,35428336,
sample_00888,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,897945,,"[null, 320, 320]","[320, 320]",uint8,LZW,34786122,
sample_00889,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,646873,,"[null, 320, 320]","[320, 320]",uint8,LZW,35670532,
sample_00890,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,839769,,"[null, 320, 320]","[320, 320]",uint8,LZW,35201630,
sample_00891,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,689609,,"[null, 320, 320]","[320, 320]",uint8,LZW,37508644,
sample_00892,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1267577,,"[null, 320, 320]","[320, 320]",uint8,LZW,35863586,
sample_00893,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1162873,,"[null, 320, 320]","[320, 320]",uint8,LZW,36141868,
sample_00894,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,953305,,"[null, 320, 320]","[320, 320]",uint8,LZW,35404021,
sample_00895,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1316265,,"[null, 320, 320]","[320, 320]",uint8,LZW,35960771,
sample_00896,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1388953,,"[null, 320, 320]","[320, 320]",uint8,LZW,36646935,
sample_00897,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1388857,,"[null, 320, 320]","[320, 320]",uint8,LZW,37075995,
sample_00898,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,819577,,"[null, 320, 320]","[320, 320]",uint8,LZW,36686133,
sample_00899,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,898649,,"[null, 320, 320]","[320, 320]",uint8,LZW,37316062,
sample_00900,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1110201,,"[null, 320, 320]","[320, 320]",uint8,LZW,36570308,
sample_00901,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,862761,,"[null, 320, 320]","[320, 320]",uint8,LZW,36694243,
sample_00902,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,887161,,"[null, 320, 320]","[320, 320]",uint8,LZW,37378118,
sample_00903,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1403385,,"[null, 320, 320]","[320, 320]",uint8,LZW,36901009,
sample_00904,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,673145,,"[null, 320, 320]","[320, 320]",uint8,LZW,36980587,
sample_00905,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1411657,,"[null, 320, 320]","[320, 320]",uint8,LZW,37413198,
sample_00906,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,977769,,"[null, 320, 320]","[320, 320]",uint8,LZW,36447684,
sample_00907,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,449961,,"[null, 320, 320]","[320, 320]",uint8,LZW,35275532,
sample_00908,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,813817,,"[null, 320, 320]","[320, 320]",uint8,LZW,35100633,
sample_00909,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1126457,,"[null, 320, 320]","[320, 320]",uint8,LZW,35650391,
sample_00910,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,714409,,"[null, 320, 320]","[320, 320]",uint8,LZW,35395574,
sample_00911,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1254457,,"[null, 320, 320]","[320, 320]",uint8,LZW,36618996,
sample_00912,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,666969,,"[null, 320, 320]","[320, 320]",uint8,LZW,35630952,
sample_00913,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1038873,,"[null, 320, 320]","[320, 320]",uint8,LZW,35272575,
sample_00914,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,931465,,"[null, 320, 320]","[320, 320]",uint8,LZW,36057071,
sample_00915,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,806761,,"[null, 320, 320]","[320, 320]",uint8,LZW,34534232,
sample_00916,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,686041,,"[null, 320, 320]","[320, 320]",uint8,LZW,33968045,
